event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
e4a4ae9d-6def-4a6d-bfad-b60aae63abf9,2026-06-18,POLICY_REGULATION,AI,,US,Crypto Briefing,https://cryptobriefing.com/us-fast-track-grid-ai-data-centers/,"FERC plans to cut approval timelines to 60 days as AI electricity demand overwhelms the existing interconnection queue The Federal Energy Regulatory Commission announced plans on June 18, 2026, to ex… [+2699 chars]",US government to fast-track grid connections for AI data centers,,
a84a8722-05c2-4ca8-b169-84eb4307293a,2026-06-18,DATACENTER_EXPANSION,GE Vernova Stock's,,,Trefis,https://www.trefis.com/articles/603586/what-ge-vernova-stocks-shadow-backlog-was-saying-before-the-surge/2026-06-18,"Trefis: GEV Stock Insights
The official order book was only half the story; the real tell was hiding in a different, less-watched number that quantified the data center boom before it became the mai… [+3526 chars]",What GE Vernova Stock's Shadow Backlog Was Saying Before The Surge,,
4b6a513b-30bd-4076-96f9-70a4a84cbbc3,2026-06-18,OTHER,Ethereum Foundation,,,Crypto Briefing,https://cryptobriefing.com/hsiao-wei-wang-resigns-ethereum-foundation/,"The departure marks the second co-executive director exit in months, continuing a turbulent stretch of leadership turnover at Ethereum's steward organization Hsiao-Wei Wang has stepped down as co-exe… [+2172 chars]",Hsiao-Wei Wang resigns as co-executive director of Ethereum Foundation,,
a664916a-ed78-4fef-89ba-21aafae7e0bf,2026-06-18,OTHER,Intel,,,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-cuts-tech-project-times-from-years-to-months-says-deutsche-bank-exec/articleshow/131834797.cms,"Artificial intelligence is accelerating productivity at Deutsche Bank, enabling tasks that once took years to be completed within months, a senior executive said on Thursday.The German lender is usin… [+2007 chars]","AI cuts tech project times from years to months, says Deutsche Bank exec",,
a59bb191-9316-4af1-b8c4-921f965165d2,2026-06-18,FUNDING_EVENT,TechCrunch General Intuition,,New York,TechCrunch,https://techcrunch.com/2026/06/18/general-intuition-in-talks-to-raise-300m-at-around-2b-valuation/,"General Intuition, the New York-based startup building a foundation model that trains AI agents how to move through space and time, is in talks to raise around $300 million, sources familiar with the… [+2135 chars]",General Intuition in talks to raise $300M at around $2B valuation | TechCrunch,300000000,
6e397720-e560-47d9-ba51-41b7492e21cb,2026-06-18,OTHER,Doney,,Ontario,National Post,https://nationalpost.com/news/the-alarming-details-behind-a-14-year-olds-random-murder-of-a-retired-teacher-in-ontario,"Four minutes before he stopped in front of Doneys house he was scrolling through various web sites and social media. Soon after he killed Doney, he continued watching YouTube, including clips from th… [+3534 chars]",The alarming details behind a 14-year-old’s random murder of a retired teacher in Ontario,,
8206de40-045f-44f2-89a8-a666ed7f6c09,2026-06-18,OTHER,Global Data Centers Face Climate Threat First Street,,,Newser,https://www.newser.com/story/391292/study-almost-80-of-global-data-centers-face-climate-threat.html,"First Street criticizes insurers and investors for relying on historical weather data that no longer reflects the reality of the changing climate. ""The climate is no longer behaving the way the histo… [+859 chars]",Study: Almost 80% of Global Data Centers Face Climate Threat,,
10c48b53-12c7-46c5-b10e-e9d2fffbaf5d,2026-06-18,MODEL_RELEASE,,Claude,,Vercel.app,https://oh-landing-mu.vercel.app/,Oh. Your AI coding is a black box.,Show HN: Oh – verbatim memory and insights of all your past vibecoding sessions,,
19e103b9-aedb-4232-ac27-bb82888774d9,2026-06-18,OTHER,Cohere,,,Financial Post,https://financialpost.com/telecom/bce-provide-cohere-ai-computing,BCE Inc. reached a deal with Cohere Inc.,BCE reaches deal to provide Cohere with AI computing power,,
16c31ea7-866a-41bc-aa1f-5c5f57b2ddc4,2026-06-18,OTHER,,,,Pypi.org,https://pypi.org/project/mfai/7.3.0/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",mfai 7.3.0,,
1caca002-063a-4bcd-ab2f-d74bec538f26,2026-06-18,OTHER,the Heart Institute (InCor-HCFMUSP,,Brazil,Associated Press,https://apnews.com/press-release/pr-newswire/press-release-c38b579363ed50f987c439ae67a9a3a0,"New complex of the Heart Institute (InCor-HCFMUSP) strengthens the training of professionals and the qualification of public health care in Brazil, by integrating immersive clinical simulation based … [+6668 chars]","InCor inaugurates CESIN: Unprecedented complex that integrates technology, science and high performance training",,
63a456ca-8add-4bec-a479-fc54275d3655,2026-06-18,OTHER,Meta,,,Crypto Briefing,https://cryptobriefing.com/meta-dina-powell-mccormick-ai-funding/,The former Goldman Sachs executive and new Meta president is leveraging decades of financial relationships to secure capital for the company's massive AI buildout When you need to raise enormous sums… [+2173 chars],Meta’s Dina Powell McCormick taps Wall Street connections to fund AI infrastructure push,,
822454d5-88aa-4b57-bfeb-e44066d5303b,2026-06-18,OTHER,Google,,,Seroundtable.com,https://www.seroundtable.com/recap-06-18-2026-41528.html,"Here is a recap of what happened in the search forums today, through the eyes of the Search Engine Roundtable and other search forums on the web. Google says to add all domain variations to the Chan… [+5084 chars]","Daily Search Forum Recap: June 18, 2026",,
d95dced2-3af4-4d81-92bc-8475aaae95a6,2026-06-18,MODEL_RELEASE,My Terminal with Local Speech,,,Agenticcodingweekly.com,https://www.agenticcodingweekly.com/p/talking-to-my-terminal-with-local-speech-to-text-and-pi-coding-agent,"I set up two terminal commands I can talk to, , and q. I enter , in terminal, hit Enter, say what I want, it gives me back the shell command.",Show HN: Talking to My Terminal with Local Speech-to-Text and Pi Coding Agent,,
d53b2082-be97-41c9-a617-afe1598f4f4d,2026-06-18,POLICY_REGULATION,AI,,,Github.com,https://github.com/neul-labs/ormai,Give your AI agents database access without the risk. OrmAI wraps your existing ORM models in a policy-enforced runtime.,Show HN: Give Your ORM Superpowers,,
f2641a91-765d-4495-a85a-67e4b068883f,2026-06-18,FUNDING_EVENT,Ornn AI Inc.,,,SiliconANGLE News,https://siliconangle.com/2026/06/18/startup-pioneers-early-stage-ticker-reservation-model-aimed-reviving-public-company-mindset/,"A venture-backed startup is introducing a new milestone to the startup playbook: reserving a stock ticker symbol years before an initial public offering. Ornn AI Inc., a company focused on bringing … [+7410 chars]",Startup pioneers early-stage ticker reservation model aimed at reviving the public-company mindset,,
a5d33506-6181-417a-8cfb-7d06d8c4cba4,2026-06-17,OTHER,Meta,,,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/951099/meta-ai-mode-search-hands-on,"AI is pretty reliable at putting things on your calendar these days, but it hasn't quite cracked answering the related and all-important question of ""What should I do this weekend?"" Meta's new AI Mode in search could be a useful tool - if it ever learns to stop getting stuff wrong. AI Mode is a [...",AI search grounded in Facebook posts? What could go wrong?,,
8b871822-ff60-4bf5-88ba-b2bc87233aa6,2026-06-17,OTHER,Google,,,The Verge AI,https://www.theverge.com/tech/951147/google-home-speaker-gemini-launch-date-price-specs-features,"Google's first new smart speaker in six years starts shipping on June 25th, narrowly missing its promised spring launch window. Preorders for the Google Home Speaker open today, June 17th.",Google’s first smart speaker in six years arrives next week,,
2995a8d8-5566-4ffd-9f8e-412a0afb3242,2026-06-17,OTHER,Genesis,,,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/951283/genesis-ai-humanoid-robot-eno,The next humanoid robot might not have a head. It might not have legs.,The next humanoid robot might not look human at all,,
28151ad8-fe7b-4b8e-a650-4004d75d1d4a,2026-06-17,OTHER,Midjourney,Midjourney,San Francisco,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/952011/midjourney-medical-ai-ultrasound-scan,"Midjourney CEO David Holz just showed off the company's first hardware product and plans to build a San Francisco spa, which he admitted is a bit different from the ""cat pictures"" produced by its AI image generator. Dubbed The Midjourney Scanner, it's an ultrasound-based full-body scanner that us...",Midjourney Medical goes from generating ‘cat images’ to full-body ultrasound scans,,
53e9a7c5-417d-46ee-b95a-50108339e220,2026-06-17,OTHER,Anthropic,,US,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/951703/anthropic-shutdown-export-controls,"Anthropic has spent much of this week fighting to get its newest AI models back online after the Trump administration abruptly ordered the company to cut access for all foreign nationals, including users inside the US and its own employees, forcing Anthropic to block access to Fable 5 and Mythos ...",Anthropic got hit by export rules nobody understands,,
26e7aa41-c564-42f1-afff-d76cef81eb6b,2026-06-17,OTHER,AI,,,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/951653/pew-research-ai-chatbot-usage-advancing-too-quickly,"According to the latest Pew Research poll, 49 percent of Americans report using chatbots at least occasionally, but 63 percent think the tech is advancing too quickly. Overall, use of AI chatbots has increased dramatically since 2024, when only 33 percent reported using them.",Two-thirds of Americans think AI is advancing too quickly,,
00d056f9-c5f2-4d51-82cc-25f278351197,2026-06-17,OTHER,Anthropic,,,The Verge AI,https://www.theverge.com/column/951516/trump-anthropic-feud-mythos-fable-white-house,"Hello and welcome to Regulator, an email for Verge subscribers about technology, politics, and what happens when science crashes headlong into self-interest. Not a subscriber?",Vibe-decoding the White House-Anthropic fight over Fable,,
f6348624-0b6d-4d75-83e2-33967c72662e,2026-06-17,OTHER,CNBC,,,The Verge AI,https://www.theverge.com/report/951481/snap-specs-wearables-smart-glasses-fashion,"Yesterday, Snap debuted its new $2,195 Specs glasses. In an interview with CNBC, Snap CEO Evan Spiegel described the Specs as something the company had been working on for more than 12 years, an attempt to ""bring computing into the world"" and ""make it more human."" He positioned them as a device t...","Can anyone look cool wearing Snap’s $2,000 glasses?",,
74cb074f-c3aa-4788-a3bf-ae98ecb65858,2026-06-17,OTHER,PyPI,,,Pypi.org,https://pypi.org/project/openscire-core/,"[!NOTE]This is the original OpenCode repository, now continuing at Charm with its original creator, Kujtim Hoxha.Development is continuing under a new name as we prepare for a public relaunch.Follow … [+20501 chars]",openscire-core added to PyPI,,
bb7806ca-27d2-46a2-a1d3-855dac97645f,2026-06-17,OTHER,OpenAI,,,Pypi.org,https://pypi.org/project/mcp-server-qdrant-openai/0.8.4/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",mcp-server-qdrant-openai 0.8.4,,
c2ce8eed-8a2e-4270-8b7e-309f0b03d471,2026-06-17,OTHER,Intel,,,Naftemporiki.gr,https://www.naftemporiki.gr/english/2125185/shield-ai-efa-group-partner-on-autonomous-defense-systems/,"A cooperation agreement for the joint development and integration of artificial intelligence-based autonomous navigation systems into unmanned platforms, leveraging Shield AIs Hivemind autonomy softw… [+1824 chars]","Shield AI, EFA GROUP partner on autonomous defense systems",,
e0ae1cb5-5c50-462f-939c-6da69f343cfd,2026-06-17,MODEL_RELEASE,Anthropic,Claude,India,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/indias-wipro-opens-ai-centre-for-anthropics-claude-in-bengaluru/articleshow/131787099.cms,India's Wipro said on Tuesday it has set up a Center of Excellence (CoE) for applied AI focused on Anthropic's Claude models at its Bengaluru hub.Wipro's move comes as AI-led automation pressures rev… [+1019 chars],India's Wipro opens AI centre for Anthropic's Claude in Bengaluru,,
8deed1e9-f79c-4d9d-84bd-92b60ee84098,2026-06-17,OTHER,Intel,,,Insurance Journal,https://www.insurancejournal.com/news/national/2026/06/17/874005.htm,"Appetite from insurance mergers and acquisitions remains, but the industry’s use of artificial intelligence is expected to enter the equation to affect strategies. According to finding from PwC, the… [+2844 chars]","Appetite for Insurance M&A Remains as AI Enters the Chat, Says PwC",,
5cab950e-5e73-480f-b3c9-3d5a6d27e6a8,2026-06-17,OTHER,AWS,,,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=183924642,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Trump administration seeks to halt air pollution lawsuit against xAI - Al Jazeera,,
8b7f153d-5068-4441-92b1-46d89e5479da,2026-06-17,OTHER,,,Haaland,Onefootball.com,https://onefootball.com/en/news/world-cup-highlights-messi-sets-record-haaland-shines-too-43019341,"What a crazy World Cup night that was?! As if it were nothing, Lionel Messi, at 38 years old, simply scored a hat-trick against Algeria, drawing level with Miroslav Klose."," World Cup highlights: Messi sets record, Haaland shines too",,
2d696178-30d5-4fd5-acc6-24059d702bef,2026-06-17,OTHER,PyPI The AI,,,Pypi.org,https://pypi.org/project/mentalsaathi-ai/,"The AI engine powering MentalSaathi an emotional support platform for Indian college students. Handles the full conversation pipeline: emotion analysis, crisis detection, and human-sounding response… [+3309 chars]",mentalsaathi-ai added to PyPI,,
11f03cab-bb8a-4c7f-8b5a-eace30c8b135,2026-06-17,OTHER,,,Mexico,Onefootball.com,https://onefootball.com/en/news/mexico-arrive-in-guadalajara-to-a-heros-welcome-43019334,The Mexican national team arrived in Guadalajara this Tuesday to begin preparations for its second group-stage test against South Korea. The fans gave themselves completely to the national team and … [+464 chars], Mexico arrive in Guadalajara to a hero's welcome,,
0225da18-8032-4b13-a1fa-3e2c3fc5e561,2026-06-17,OTHER,FC,,Senegal,Onefootball.com,https://onefootball.com/en/news/fc-brekkie-mbappes-celebration-messi-pogba-43019330,"This Tuesday against Senegal, Kylian Mbappé celebrated his first goal in an unusual way. The Frenchman pretended to play a transverse flute in front of cameras from around the world.",☕️ FC brekkie: Mbappé's celebration  Messi  Pogba ,,
